Model,Test ROC-AUC,CV Mean ROC-AUC,CV Std,Recall,Precision
Logistic Regression,0.7542,0.7507,0.0029,0.6824,0.1641
Random Forest,0.74,0.7355,0.002,0.0487,0.4392
XGBoost,0.7568,0.748,0.0013,0.6201,0.1833
